OD;AUTOR;UO;NUMERO;CODACAO;NOMEACAO;SUBACAO;GD;MA;MUNICIPIO;OBJETO;VALOR;EMALTERACAO;INSTRUMENTO
O;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80103;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENSY;44;90;Recife;Destina-se à aquisição de equipamentos para melhoria na atuação do Hospital da Polícia Militar de Pernambuco, inscrito no CNPJ: 35.251.090/0001-78, contribuindo para a ampliação e qualificação dos serviços prestados.;100000,0;SIM;
O;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80100;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENSW;44;90;Recife;Destina-se à aquisição de equipamentos para atuação do HOSPITAL OTAVIO DE FREITAS, inscrito no CNPJ: 10572048000470, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;100000,0;SIM;
D;Dep. Gilmar Júnior;Fundo Estadual de Saúde - FES-PE - Administração Direta;90088;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENUL;33;90;Recife;INCREMENTO DO CUSTEIO PARA PROCEDIMENTOS DE  MÉDIA E ALTA COMPLEXIDADE DO HOSPITAL DA RESTAURAÇÃO.;90000,0;SIM;
D;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;90004;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENWD;33;50;Recife;Emenda visa viabilizar o  atendimento Especializado para Crianças Neurodivergentes, para a população de Recife, através do Instituto de Gestão Social de PE  - Inscrita no CNPJ : 35.667.831/0002-87 .;266000,0;SIM;
D;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;90005;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENWE;33;50;Moreno;A emenda visa viabilizar o Atendimento Especializado para Crianças Neurodivergentes para a população de Moreno, através do Instituto Gestão Social de PE. Inscrito no  CNPJ: 35.667.831/0002-87;267000,0;SIM;
D;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;90006;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENWF;33;50;Recife;A emenda visa viabilizar o Atendimento Especializado para Crianças Neurodivergentes para a população de Recife, através do Instituto Gestão Social de PE. Inscrito no  CNPJ: 35.667.831/0002-87;267000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90073;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENWL;33;91;Recife;Destina-se à ampliação e melhoria na atuação do Hospital Universitário Oswaldo Cruz (HUOC) é 11.022.597/0013-25, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;117078,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90074;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENWM;33;91;Recife;Destina-se à ampliação e melhoria na atuação do Hospital da Polícia Militar de Pernambuco, inscrito no CNPJ: 35.251.090/0001-78, contribuindo para a ampliação e qualificação dos serviços prestados.;100000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90075;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENWN;44;90;Recife;Destina-se à aquisição de equipamentos para a ampliação e melhoria na atuação do HOSPITAL OTAVIO DE FREITAS, inscrito no CNPJ: 10.572.048/0004-70, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;9972,0;SIM;
O;Dep. Delegada Gleide Ângelo;Fundo Estadual de Saúde - FES-PE - Administração Direta;30124;2396;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Transferência a Consórcios, Hospitais de ensino, Municípios e União;ENAQ;33;41;São Lourenço da Mata;A presente emenda tem por finalidade garantir a execução dos procedimentos de média e alta complexidade pelas unidades da rede de saúde do município de São Lourenço da Mata.;1000000,0;SIM;
O;Dep. Fabrízio Ferraz;Fundo Estadual de Saúde - FES-PE - Administração Direta;677;2396;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Transferência a Consórcios, Hospitais de ensino, Municípios e União;EMPL;33;41;Jatobá;Destina-se para reforçar as ações do Fundo Municipal de Saúde de Jatobá na Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar;50000,0;SIM;
D;Dep. Francismar Pontes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90107;2396;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Transferência a Consórcios, Hospitais de ensino, Municípios e União;ENUJ;33;41;Paulista;Essa emenda é destinada para suprir as necessidades da secretaria de saúde do município de Paulista para exames e consultas da população do citado município;150000,0;SIM;
D;Dep. Jarbas Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90087;2396;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Transferência a Consórcios, Hospitais de ensino, Municípios e União;ENV4;33;41;Machados;Custeio de ações de saúde desenvolvidas pelo Fundo Municipal de Saúde de Machados,  CNPJ nº 08.194.799/0001-06, em benefício da população da citada localidade.;100000,0;SIM;
D;Dep. Jarbas Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;20032;2396;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Transferência a Consórcios, Hospitais de ensino, Municípios e União;EN8T;33;41;Afrânio;Custeio das atividades e atendimentos do Hospital Municipal Maria Coelho Cavalcanti Rodrigues,  mantido pelo Fundo Municipal de Saúde de Afrânio, CNPJ nº 10.358.174/0001-84.;50000,0;SIM;
D;Dep. Jarbas Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90115;2396;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Transferência a Consórcios, Hospitais de ensino, Municípios e União;ENV6;33;41;Afrânio;Custeio das ações de saúde do Hospital Municipal Maria Coelho Cavalcanti Rodrigues,  mantido pelo Fundo Municipal de Saúde de Afrânio, CNPJ nº 10.358.174/0001-84.;250000,0;SIM;
D;Dep. Joel da Harpa;Fundo Estadual de Saúde - FES-PE - Administração Direta;90100;2396;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Transferência a Consórcios, Hospitais de ensino, Municípios e União;ENVY;33;41;Carpina;Emenda destinada para aquisição de equipamentos para a unidade de atendimento de Urgência e Emergência MAC;500000,0;SIM;
O;Dep. Roberta Arraes;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;50009;2951;Execução de Políticas de Prevenção às Drogas;ENLQ;44;50;Recife;O recurso no valor de R$ 90.000,00 (noventa mil reais) será destinado para o Instituto Boas Novas, CNPJ 48.469.625/0001-23, situado na Rua Pompilho, 151, Santo Amaro, Recife/PE, com o objetivo de apoiar a instituição visando a promoção de ações de prevenção às drogas.;90000,0;SIM;
O;Dep. Romero Sales Filho;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;60077;2951;Execução de Políticas de Prevenção às Drogas;ENO9;33;50;Tamandaré;Realizar projeto de apoio as políticas públicas sobre combate as drogas, com foco nos grupos mais vulneráveis, com projeto a ser executado pela Organização de Apoio aos Dependentes Químicos - OADEQ, inscrito sob o CNPJ: 14.229.671/0001-33.;45000,0;SIM;
D;Dep. Roberta Arraes;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;90143;2951;Execução de Políticas de Prevenção às Drogas;ENWT;33;50;Recife;Apoiar com recurso referido a instituição Saravida, CNPJ 05.818.105/0001-76, nas ações de prevenção às drogas.;135000,0;SIM;
O;Dep. Claudiano Martins Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;70064;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENOV;33;41;Lagoa do Ouro;A presente Emenda Parlamentar destina-se ao município de Lagoa do Ouro para aquisição de medicamentos e insumos no intuito de melhorar a qualidade dos serviços oferecidos pelas unidades de saúde da localidade.;300000,0;SIM;
O;Dep. Gilmar Júnior;Fundo Estadual de Saúde - FES-PE - Administração Direta;720;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EMQO;33;50;Recife;AQUISIÇÃO DE MEDICAMENTOS E INSUMOS FARMACÊUTICOS PARA O INSTITUTO DE APOIO SOCIOASSISTENCIAL DE PERNAMBUCO - IASPE, CNPJ: 03.415.400/0001-56.;90000,0;SIM;
O;Dep. Jarbas Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;20040;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EN91;33;50;Recife;Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.;323200,0;SIM;
O;Dep. João Paulo Costa;Fundo Estadual de Saúde - FES-PE - Administração Direta;795;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EMSO;33;50;Recife;A presente emenda tem por objetivo a aquisição de medicamentos e insumos farmacêuticos, em favor da Associação de Epidermólise Bolhosa do Estado de Pernambuco, inscrita no CNPJ sob o nº 21.765.811/0001-53.;100000,0;SIM;
O;Dep. Luciano Duque;Fundo Estadual de Saúde - FES-PE - Administração Direta;30034;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENDA;33;41;Carnaíba;Aquisição de medicamentos e insumos farmacêuticos para atender demandas do Hospital Municipal de Carnaíba.;100000,0;SIM;
O;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;511;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EMLC;33;50;Recife;A Emenda se destina para aquisições de medicamentos e insumos farmacêuticos do Hospital do Cancêr de Pernambuco (HCP) inscrito sobre o CNPJ n° 10.894.988/0001-33, para melhorar e ampliar a capacidade de assistência a população pernambucana.;120000,0;SIM;
O;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;479;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EMKG;33;50;Recife;A emenda visa colaborar com a aquisição de medicamentos e insumos hospitalares para o Hospital Evangélico de Pernambuco, inscrita sobre o CNPJ n° 10.859.817/0001-73;60000,0;SIM;
O;Dep. Roberta Arraes;Fundo Estadual de Saúde - FES-PE - Administração Direta;60022;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENNU;33;41;Feira Nova;O valor de R$ 400.000,00 (quatrocentos mil reais) será destinado ao Fundo Municipal de Saúde de Feira Nova, CNPJ 11.472.134/0001-21, para ações de custeio na saúde municipal.;400000,0;SIM;
O;Dep. Sileno Guedes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90129;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENXI;33;41;Goiana;A presente emenda tem por objetivo a destinação de recursos para custeio na área de saúde, no Município de Goiana;500000,0;SIM;
D;Dep. Adalto Santos;Fundo Estadual de Saúde - FES-PE - Administração Direta;90058;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENTQ;33;50;Recife;Custeio para ampliação dos atendimentos em oftalmologia e reabilitação para usuários do SUS em Pernambuco, como instituição beneficiária a FUNDAÇÃO ALTINO VENTURA, CNPJ10.667.814/0001-38, CNES Nº 0000485.;1000000,0;SIM;
D;Dep. Adalto Santos;Fundo Estadual de Saúde - FES-PE - Administração Direta;90067;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENTR;33;41;Toritama;A presente emenda tem como finalidade aquisição de material de uso único (insumos gerais, insumos hospitalares e medicamentos) para apoiar e garantir os trabalhos desenvolvidos pelo HOSPITAL MUNICIPAL NOSSA SENHORA DE FÁTIMA, localizado no município de Toritama, CNES Nº: 2631180, CNPJ DO FUNDO MUNICIPAL DE SAÚDE Nº 11.073.548/0001-88.;500000,0;SIM;
D;Dep. Alberto Feitosa;Fundo Estadual de Saúde - FES-PE - Administração Direta;90054;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENTS;33;50;Recife;Emenda destinada para apoiar e garantir a ampliação dos atendimentos em oftamologia e reabilitação para usuários do SUS em Pernambuco pela Fundação Altino Ventura como insumos e medicamentos- CNPJ 10.667.814/0001-38;250022,0;SIM;
D;Dep. Cléber Chaparral;Fundo Estadual de Saúde - FES-PE - Administração Direta;90145;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENX4;33;50;Vitória de Santo Antão;Destina-se para melhoria e ampliação da assistência de saúde prestada à população, por intermédio de ajuda ao CUSTEIO para aquisição de medicamentos, insumos farmacêuticos e ou médico-hospitalares, através da ASSOCIAÇÃO DE PROTEÇÃO A MATERNIDADE E A INFÂNCIA DE VITÓRIA DE SANTO ANTÃO - APAMI, CNPJ de nº 11.683.174/0001-12, do município de VITÓRIA DE SANTO ANTÃO.;150000,0;SIM;
D;Dep. France Hacker;Fundo Estadual de Saúde - FES-PE - Administração Direta;90042;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENUH;33;50;Jaboatão dos Guararapes;A presente Emenda tem como objetivo atender os procedimentos oftalmologicos fornecidos pelo Instituto de Apoio a saúde, educação e esportes de Pernambuco - IASEE-PE, portador do CNPJ nº 07.1456.145/0001-20.;60000,0;SIM;
D;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90019;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENUS;33;41;Exú;A emenda visa propiciar aquisição de materiais de uso único (insumos gerais, insumos hospitalares e medicamentos) pelas unidades de saúde do município.;33178,0;SIM;
O;Dep. Diogo Moraes;Instituto Agronômico de Pernambuco - IPA;649;3258;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica do Instituto Agronômico de Pernambuco;EMOW;44;90;Santa Cruz do Capibaribe;Aporte financeiro para ampliação das ações da atividade agropecuária por meio de contratação de maquinário agrícola.;394100,0;SIM;
O;Dep. Diogo Moraes;Instituto Agronômico de Pernambuco - IPA;80044;3258;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica do Instituto Agronômico de Pernambuco;ENRC;33;90;Santa Cruz do Capibaribe;Aporte financeiro para ampliação das ações da atividade agropecuária por meio de contratação de maquinário agrícola.;9100,0;SIM;
D;Dep. Diogo Moraes;Instituto Agronômico de Pernambuco - IPA;90127;3258;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica do Instituto Agronômico de Pernambuco;ENU8;44;90;Tuparetama;Aporte financeiro para ampliação das ações da atividade agropecuária por meio de contratação de maquinário agrícola.;100000,0;SIM;
D;Dep. Diogo Moraes;Instituto Agronômico de Pernambuco - IPA;90141;3258;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica do Instituto Agronômico de Pernambuco;ENU9;44;90;Brejo da Madre de Deus;Aporte financeiro para ampliação das ações da atividade agropecuária por meio de maquinário agrícola.;100000,0;SIM;
D;Dep. Jarbas Filho;Instituto Agronômico de Pernambuco - IPA;90105;3258;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica do Instituto Agronômico de Pernambuco;ENV5;44;90;Recife;Aquisição de equipamentos e maquinários para fomento às atividades agripecuárias no Estado, a serem executadas pelo Instituto Agrinômico de Pernambuco - IPA, CNPJ nº 10.912.293/0001-37.;143200,0;SIM;
D;Dep. Waldemar Borges;Instituto Agronômico de Pernambuco - IPA;90040;3258;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica do Instituto Agronômico de Pernambuco;ENXP;44;50;Pesqueira;A presente emenda no valor de R$ 60.000,00 (sessenta mil reais), será destinada a Entidade COOPERATIVA DOS CAPRINOS OVINOCULTORES DO AGRESTE DE PERNAMBUCO - COOPRIO, com sua sede na Cidade de Pesqueira, que irá realizar a aquisição de materiais e equipamentos diversos para a estruturação de seu escritório local para melhor atender todos os seus cooperados;60000,0;SIM;
O;Dep. Henrique Queiroz Filho;Instituto de Terras e Reforma Agrária do Estado de Pernambuco - ITERPE;50123;3594;Regularização e Desenvolvimento dos Assentamentos Rurais;ENLY;33;50;Lagoa do Carro;A emenda visa garantir condições de vida digna aos agricultores assentados, promovendo o melhoramento da infraestrutura necessária ao desenvolvimento de assentamentos rurais, através do SINTRAF - Sindicato dos Trabalhadores e Trabalhadoras da Agricultura Familiar de Lagoa do Carro/PE, inscrito no CNPJ N. 22.497.472/0001-34.;100000,0;SIM;
D;Dep. Henrique Queiroz Filho;Instituto de Terras e Reforma Agrária do Estado de Pernambuco - ITERPE;90039;3594;Regularização e Desenvolvimento dos Assentamentos Rurais;ENUZ;44;90;Lagoa do Carro;A emenda é destinada à aquisição de um automovel para cessão ao SINTRAF - Sindicato dos Trabalhadores e Trabalhadoras da Agricultura Familiar de Lagoa do Carro/PE, inscrito no CNPJ N. 22.497.472/0001-34.;100000,0;SIM;
O;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;80059;3647;Ações e Serviços Públicos de Saúde Prestados pela Fundação de Hematologia e Hemoterapia de Pernambuco - HEMOPE;ENRO;44;91;Limoeiro;Emenda destina-se à aquisição de equipamentos que serão utilizados nas instalações do Hemope na cidade de Limoeiro. CNPJ: 10.564.953/0001-36.;90000,0;SIM;
D;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90027;3647;Ações e Serviços Públicos de Saúde Prestados pela Fundação de Hematologia e Hemoterapia de Pernambuco - HEMOPE;ENUX;44;90;Limoeiro;Emenda destina-se à aquisição de equipamentos a fim de atender a demanda de serviços de hematologia e hemoterapia pela população do Município.;90000,0;SIM;
O;Dep. William Brígido;Secretaria da Mulher - Administração Direta;10009;3930;Apoio à Inovação Produtiva e à Qualificação Profissional das Mulheres;EN78;44;50;Santa Cruz;Aquisição de um veículo para otimizar o trabalho das atividades agrícolas, beneficiando diversas famílias através da Associação dos Pequenos Produtores Rurais de Capricho Velho do CNPJ:04.785.258/0001-00;98200,0;SIM;
D;Dep. Henrique Queiroz Filho;Secretaria da Mulher - Administração Direta;90109;3930;Apoio à Inovação Produtiva e à Qualificação Profissional das Mulheres;ENV0;33;50;Chã de Alegria;A presente emenda destina-se para realizar cursos de capacitações e qualificações em diversas áreas, através do Instituto de Fomento ao Desenvolvimento Social e Produtivo do Nordeste, CNPJ 08.618.483/0001-02, no sentido de atender as mulheres em condições de vulnerabilidade social.;98200,0;SIM;
O;Dep. Débora Almeida;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;10079;4055;Ampliação da Infraestrutura Hídrica no Meio Rural;EN3Y;44;50;Palmeirina;A presente Emenda destina-se a Associação Social Pe. Bernardo Winkel (CNPJ nº 35.451.566/0001-14), com o objetivo de efetuar a construção e a limpeza de aguadas na zona rural do município de Palmeirina.;100000,0;SIM;
O;Dep. Joãozinho Tenório;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;60009;4055;Ampliação da Infraestrutura Hídrica no Meio Rural;ENMZ;33;50;São Joaquim do Monte;A emenda destina-se ao apoio a agricultura através de hora máquina especificamente para limpeza de barreiros, açudes, melhorias de estradas vicinais e aração de terra para plantio, pela ASSOCIAÇÃO BENEFICENTE DE SÃO JOAQUIM DO MONTE -PE inscrita no Cnpj de número: 26.501.600/0001-27 nos município de São Joaquim do Monte, Agrestina, Belém de Maria, Altinho, Bonito, Sairé e Cupira.;376400,0;SIM;
D;Dep. Débora Almeida;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;90003;4055;Ampliação da Infraestrutura Hídrica no Meio Rural;ENU3;44;50;Mirandiba;A presenta emenda destina-se ao município de Mirandiba para, por meio da Associação Comunitária dos Assentados de Várzea do Tiro, cadastrada no CNPJ sob o nº 35.446.368/0001-62, realização de perfuração e/ou instalação de poços artesianos na zona rural do município.;100000,0;SIM;
D;Dep. Joãozinho Tenório;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;90137;4055;Ampliação da Infraestrutura Hídrica no Meio Rural;ENVM;33;50;São Joaquim do Monte;A emenda destina-se ao apoio a agricultura através de hora máquina especificamente para limpeza de barreiros, açudes, melhorias de estradas vicinais e aração de terra para plantio, pela ASSOCIAÇÃO BENEFICENTE DE SÃO JOAQUIM DO MONTE -PE inscrita no Cnpj de número: 26.501.600/0001-27 nos município de Belém de Maria, Altinho, Bonito, Sairé, Barra de Guabiraba e Cupira.;376400,0;SIM;
O;Dep. Luciano Duque;Instituto Agronômico de Pernambuco - IPA;60017;4074;Ampliação do Acesso à Água para Famílias do Meio Rural;ENN9;33;90;Serra Talhada;Emenda destinada para aquisição de horas máquina para limpeza de barreiros;300000,0;SIM;
D;Dep. Luciano Duque;Instituto Agronômico de Pernambuco - IPA;90009;4074;Ampliação do Acesso à Água para Famílias do Meio Rural;ENW9;44;90;Serra Talhada;Emenda destinada para aquisição de retroescavadeira.;300000,0;SIM;
O;Dep. Alberto Feitosa;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;1093;4117;Difusão e Fruição da Cultura;EN0Y;33;50;Brejo da Madre de Deus;Resgatar a Arte da Cantaria, incentivando a perpetuação das técnicas para jovens artesãos, conservando e divulgando as obras de artes para fomento do turismo da região através da Associação dos Artesãos Escultores de Brejo da Madre de Deus - CNPJ 23.864.865/0001-00.;100022,0;SIM;
O;Dep. João Paulo;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;317;4117;Difusão e Fruição da Cultura;EMFY;44;50;Olinda;Prover recursos orçamentários para a realização do Projeto Quilombo da Xambá em Movimento: Eixo Cultura Popular Aquisições: Aquisição de Instrumentos musicais e material de confecção de vestimentas ou fantasias de carnaval, destinados as agremiações: Tribo de Índio Tupinambá, Clube de Boneco O Menino do Pátio de São Pedro, Troça Carnavalesca Mista O Menino da Tarde e o Afoxé Ylê Xambá. Agremiações das Cidade de Olinda e Recife, dos bairros de Linha do Tiro, Bairro de São José, Amparo e São Benedito, por meio do  Instituto de Cultura e Economia Solidária Maria Luiza- CNPJ 23.862.700/0001-90 .;50000,0;SIM;
