OD;AUTOR;UO;NUMERO;CODACAO;NOMEACAO;SUBACAO;GD;MA;MUNICIPIO;OBJETO;VALOR;EMALTERACAO;INSTRUMENTO
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80098;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;;44;90;Recife;Destina-se à aquisição de equipamentos para atuação do Hospital Universitário Oswaldo Cruz (HUOC) é 11.022.597/0013-25, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;6795,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80098;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;;44;90;Recife;Destina-se à aquisição de equipamentos para atuação do Hospital Universitário Oswaldo Cruz (HUOC) é 11.022.597/0013-25, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;9405,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80098;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;;44;90;Recife;Destina-se à aquisição de equipamentos para atuação do Hospital Universitário Oswaldo Cruz (HUOC) é 11.022.597/0013-25, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;17050,0;SIM;
O;Dep. Joel da Harpa;Fundo Estadual de Saúde - FES-PE - Administração Direta;50098;2396;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Transferência a Consórcios, Hospitais de ensino, Municípios e União;ENK6;33;41;Capoeiras;Custear as despesas operacionais, locação de carros, aquisição de materiais e insumos que garantam o funcionamento adequado dos serviços através do fundo Municipal de Saúde de Capoeiras. CNPJ:  08 .807.619/0001-14;230000,0;SIM;
O;Dep. Jarbas Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;20040;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EN91;33;50;Recife;Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   ;58200,0;SIM;
O;Dep. Jarbas Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;20040;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EN91;33;50;Recife;Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   ;200000,0;SIM;
O;Dep. Jarbas Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;20040;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EN91;33;50;Recife;Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   ;120000,0;SIM;
O;Dep. Jarbas Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;20040;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EN91;33;50;Recife;Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   ;130000,0;SIM;
O;Dep. Jarbas Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;20040;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EN91;33;50;Recife;Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   Reforma e Equipagem da sede do Centro de Tratamento da Dor, CNPJ nº 49.576.741/0001-04, localizado no município do Recife/PE.   ;70000,0;SIM;
O;Dep. Joaquim Lira;Fundo Estadual de Saúde - FES-PE - Administração Direta;50055;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;ENIH;33;50;Petrolândia;Ajuda no Custeio para o INSTITUTO BENEFICENTE VALE DO SÃO FRANCISCO - IBVASF, inscrito no CNPJ nº. 35.445.998/0001-12;300000,0;SIM;
O;Dep. Waldemar Borges;Fundo Estadual de Saúde - FES-PE - Administração Direta;373;3126;Aquisição de Medicamentos e Insumos Farmacêuticos;EMHI;33;41;São José do Egito;A presente emenda, no valor de R$ 200.000,00 (duzentos mil reais), será destinada a Prefeitura de São José do Egito, para aquisição de materiais e insumos que serão utilizados nos atendimentos das Unidades Básicas de Saúde do Município de São José do Egito - PE.;200000,0;SIM;
O;Dep. Joaquim Lira;Instituto Agronômico de Pernambuco - IPA;30024;3258;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica do Instituto Agronômico de Pernambuco;ENCE;44;90;Caetés;Aquisição de um veículo popular para apoio e fortalecimento da agricultura familiar no município de Caetés, pelo Instituto Agronômico de Pernambuco - IPA, para doação a ASSOCIAÇÃO COMUNITÁRIA DO SITIO ALEGRE E ADJACÊNCIAS, inscrita no CNPJ nº 21.394.212/0001-70.;80000,0;SIM;
O;Dep. Jarbas Filho;Fundo Estadual de Assistência Social - FEAS;40136;4050;Apoio à População em Situação de Vulnerabilidade;ENGL;33;41;Paranatama;Desenvolver ações que propiciem apoio à população em situação de vulnerabilidade no município de Paranatama.;125000,0;SIM;
O;Dep. Rosa Amorim;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;40137;4117;Difusão e Fruição da Cultura;ENF0;33;50;Recife;Emenda se destina ao INSTITUTO POPULAR FREI CANECA - CNPJ: 22.225.955/0001-80, para realizações de curso de formação para o fortalecimento da população. ;19000,0;SIM;
O;Dep. Waldemar Borges;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;393;4117;Difusão e Fruição da Cultura;EMI2;33;50;Igarassu;A presente emenda no valor de R$ 50.000,00 (CINQUENTA mil reais), será destinada a entidade Centro de Assistência Social e Cultural Amaro Mariano - CASCAM, localizada no município de Igarassu, com CNPJ 23.583.870/0001-36, para realizar para realização das atividades culturais junto às crianças e adolescentes daquele município, em situação de vulnerabilidade social, bem como aulas de música, dança e capacitação cultural, com a valorização da história e cultura local. ;50000,0;SIM;
O;Dep. Waldemar Borges;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;40044;4117;Difusão e Fruição da Cultura;ENGR;33;50;Gravatá;A presente emenda, no valor de R$ 30.000,00 (trinta mil reais), será destinada a entidade A SAGA AUDIOVISUAL E CIDADANIA - CNPJ 07.435.604/0001-00, localizada na Cidade de Gravatá/PE, para desenvolver atividades culturais junto com o projeto, já desenvolvidos por eles que é o MUCA - MUSEU DE CINEMA DE ANIMAÇÃO LULA GONZAGA, no atendimento de jovens, adolescentes e crianças, população locação em geral e visitantes. ;20000,0;SIM;
O;Dep. Waldemar Borges;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;40044;4117;Difusão e Fruição da Cultura;ENGR;33;50;Gravatá;A presente emenda, no valor de R$ 30.000,00 (trinta mil reais), será destinada a entidade A SAGA AUDIOVISUAL E CIDADANIA - CNPJ 07.435.604/0001-00, localizada na Cidade de Gravatá/PE, para desenvolver atividades culturais junto com o projeto, já desenvolvidos por eles que é o MUCA - MUSEU DE CINEMA DE ANIMAÇÃO LULA GONZAGA, no atendimento de jovens, adolescentes e crianças, população locação em geral e visitantes. ;10000,0;SIM;
O;Dep. Rodrigo Farias;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;1133;4145;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica;EN22;44;90;Orobó;A presente emenda visa a aquisição de retroescavadeira ao Instituto Agronômico de Pernambuco - IPA, a fim de doação à Associação dos P A Olho D Agua Seco e Figueira. CNPJ 01.276.308/0001-27;150000,0;SIM;
D;Dep. Waldemar Borges;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;80019;4178;Apoio à Preservação do Patrimônio e do Acervo de Entidades ligadas à Cultura;;44;50;Água Preta;A presente emenda, no valor de R$ 200.000,00 (duzentos mil reais), será destinada a Entidade ASSOCIAÇÃO SOCIO AMBIENTAL E CULTURAL JACUÍPE - CNPJ 24.506.253/0001-08, para que a mesma possa realizar a manutenção e conservação por restauro do espaço em processo de tombamento pelo Estado de Pernambuco, do Projeto Usina de Arte, bem como a manutenção e conservação do espaço, localizado na antiga Usina Santa Terezinha no mesmo distrito, no Município de Água Preta - PE. ;45000,0;SIM;
D;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;80079;4217;Ações de Atenção Primária e das Políticas Estratégicas;;33;50;Jaboatão dos Guararapes;A emenda visa colaborar com a saúde e bem estar da população de Jaboatão dos Guararapes - CAS - Centro de Assistência Social Sandra Moares -  CNPJ: 14.879.742/0001-43;188200,0;SIM;
D;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;80089;4217;Ações de Atenção Primária e das Políticas Estratégicas;;33;50;Recife;A emenda visa  viabilizar  consultas, exames e atendimento de saúde básica para população carente e estado em vulnerabilidade social de RECIFE - Através da entidade sem fins lucrativos:  Instituto Impulse para o Desenvolvimento e Gestão da Cultura , Arte, Educação, Saúde, Ciência, Tecnologia e do Meio Ambiente. -  CNPJ: 00.575.321/0001-14 ;80000,0;SIM;
O;Dep. Renato Antunes;Secretaria de Defesa Social - Administração Direta;1158;4223;Melhoria da Infraestrutura das Unidades de Segurança Pública;EN2R;44;90;Recife;Aquisição de equipamentos e melhoria nas instalações do CORPO DE BOMBEIROS MILITAR DE PERNAMBUCO, inscrito sob o CNPJ: 00.358.773/0001-44.;320000,0;SIM;
O;Dep. Renato Antunes;Secretaria de Defesa Social - Administração Direta;806;4223;Melhoria da Infraestrutura das Unidades de Segurança Pública;EMSZ;44;90;Recife;Melhoria nas instalações da Policia Militar de Pernambuco, inscrito no CNPJ: 11.446.986/0001-44;107000,0;SIM;
O;Dep. Renato Antunes;Secretaria de Defesa Social - Administração Direta;806;4223;Melhoria da Infraestrutura das Unidades de Segurança Pública;EMSZ;44;90;Recife;Melhoria nas instalações da Policia Militar de Pernambuco, inscrito no CNPJ: 11.446.986/0001-44;80000,0;SIM;
O;Dep. Renato Antunes;Secretaria de Defesa Social - Administração Direta;1159;4223;Melhoria da Infraestrutura das Unidades de Segurança Pública;EN2S;44;90;Recife;Realizar melhoria nas instalações das delegacias, através da Policia Civil de Pernambuco inscrita no CNPJ: 10.572.063/0001-76;850,0;SIM;
O;Dep. Renato Antunes;Secretaria de Defesa Social - Administração Direta;806;4223;Melhoria da Infraestrutura das Unidades de Segurança Pública;EMSZ;44;90;Recife;Melhoria nas instalações da Policia Militar de Pernambuco, inscrito no CNPJ: 11.446.986/0001-44;9405,0;SIM;
D;Dep. João Paulo;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;80047;4413;Valorização da Cultura Local e Descentralização das Ações Culturais;;33;50;Aliança;Prover recursos orçamentários para a realização da formação, por meio do Boi Jardim - CNPJ 11.262.958/0001-77 , sobre os saberes do Boi Maracatuzado que une elementos do Boi com os elementos do Maracatu de Baque Solto com o objetivo de disseminar a cultura pernambucana através de oficinas, aula espetáculo com música, dança, e o vestuário, a fim de contribui para a valorização do patrimônio cultural da Zona da Mata Norte de Pernambuco.;25000,0;SIM;
D;Dep. João Paulo;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;80048;4413;Valorização da Cultura Local e Descentralização das Ações Culturais;;33;50;Aliança; Prover recursos orçamentário para a realização do projeto de formação através da rádio cultural FM que visa usar a rádio como ferramenta para educar, capacitar e promover a cultura e a cidadania dos diversos segmentos culturais da região por meio da Associação dos Moradores do 3 Distrito do Município de Aliança- PE – CNPJ: 03.038.788/0001-13 ;45000,0;SIM;
D;Dep. João Paulo;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;80052;4413;Valorização da Cultura Local e Descentralização das Ações Culturais;;33;50;Limoeiro;"Prover recursos orçamentários para a difusão da cultura e salvaguardar os saberes ancestrais e populares, através da produção do audiovisual, no documentário Entre a Fé e a Luta: O Legado de uma Yalorixá"". O projeto tem como eixo central a cultura com foco na valorização das tradições afro-indígenas e na luta contra o racismo e a intolerância religiosa. Na perspectiva de resgatar e divulgar a história de Maria do Carmo de Souza, uma liderança religiosa e cultural fundamental para a comunidade do Sítio Areias Do Cumbe zona rural de Limoeiro, por meio da ORGANIZACAO RELIGIOSA AFRO-INDIGENA PALACIO DE YEMANJA - TRADICAO TCHAMBA – CNPJ: 49.423.364/0001-73""";20000,0;SIM;
D;Dep. Renato Antunes;Secretaria de Planejamento, Gestão e Desenvolvimento Regional - Administração Direta;80081;4424;Transferências especiais;;44;40;Bezerros;Transferência Especial.;160400,0;SIM;
D;Dep. Renato Antunes;Secretaria de Planejamento, Gestão e Desenvolvimento Regional - Administração Direta;60066;4424;Transferências especiais;ENNN;44;40;Carpina;Transferência Especial.;100000,0;SIM;
O;Dep. Joãozinho Tenório;Secretaria de Educação e Esportes - Administração Direta;30096;4532;Promoção e Desenvolvimento do Esporte Participativo;ENCC;33;50;Cupira;A emenda destina-se a realização de atividades dos núcleos de formação esportiva, bem como eventos e torneios esportivos no município de Cupira através da Liga Desportiva Cupirense,  inscrita no CNPJ de nº 12.888.079/0001-18;70000,0;SIM;
O;Dep. Joãozinho Tenório;Secretaria de Educação e Esportes - Administração Direta;30095;4532;Promoção e Desenvolvimento do Esporte Participativo;ENCB;44;50;Cupira;A emenda destina-se a aquisição de materiais esportivos, vestuário no município de Cupira através da Liga Desportiva Cupirense,  inscrita no CNPJ de nº 12.888.079/0001-18;80000,0;SIM;
O;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;814;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMT7;44;50;Recife;Aquisição de equipamentos para a melhoria no atendimento a população no Instituto do Fígado de Pernambuco - IFP, Inscrito sob o CNPJ: 07.421.280/0001-50;218600,0;SIM;
O;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;1157;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EN2Q;44;90;Recife;Realizar Ações de melhoria e ampliação no atendimento do Hospital da Restauração Gov. Paulo Guerra, inscrito sob o CNPJ: 10.572.048/0002-09.;100000,0;SIM;
O;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;1157;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EN2Q;44;90;Recife;Realizar Ações de melhoria e ampliação no atendimento do Hospital da Restauração Gov. Paulo Guerra, inscrito sob o CNPJ: 10.572.048/0002-09.;100000,0;SIM;
O;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;1157;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EN2Q;44;90;Recife;Realizar Ações de melhoria e ampliação no atendimento do Hospital da Restauração Gov. Paulo Guerra, inscrito sob o CNPJ: 10.572.048/0002-09.;10000,0;SIM;
O;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;1157;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EN2Q;44;90;Recife;Realizar Ações de melhoria e ampliação no atendimento do Hospital da Restauração Gov. Paulo Guerra, inscrito sob o CNPJ: 10.572.048/0002-09.;140005,0;SIM;
O;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;1157;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EN2Q;44;90;Recife;Realizar Ações de melhoria e ampliação no atendimento do Hospital da Restauração Gov. Paulo Guerra, inscrito sob o CNPJ: 10.572.048/0002-09.;13200,0;SIM;
O;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;1157;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EN2Q;44;90;Recife;Realizar Ações de melhoria e ampliação no atendimento do Hospital da Restauração Gov. Paulo Guerra, inscrito sob o CNPJ: 10.572.048/0002-09.;6795,0;SIM;
O;Dep. Rodrigo Farias;Fundo Estadual de Saúde - FES-PE - Administração Direta;30072;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENC1;33;41;Vertentes;Aquisição de veículo utilitário tipo furgão, com capacidade para transporte de pacientes e acompanhantes, destinado ao serviço de Transporte Fora do Domicílio (TFD), visando garantir o acesso a tratamentos médicos em outras localidades. CNPJ: 10.261.245/0001-26;150000,0;SIM;
O;Dep. Romero Sales Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;1011;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMYO;44;41;Santa Terezinha;A emenda é destinada à construção, reforma e equipagem das unidades de saúde do município de Santa Terezinha.;25000,0;SIM;
O;Dep. Romero Sales Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;1011;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMYO;44;41;Santa Terezinha;A emenda é destinada à construção, reforma e equipagem das unidades de saúde do município de Santa Terezinha.;36800,0;SIM;
O;Dep. Romero Sales Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;1011;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMYO;44;41;Santa Terezinha;A emenda é destinada à construção, reforma e equipagem das unidades de saúde do município de Santa Terezinha.;25000,0;SIM;
O;Dep. Romero Sales Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;1011;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMYO;44;41;Santa Terezinha;A emenda é destinada à construção, reforma e equipagem das unidades de saúde do município de Santa Terezinha.;58200,0;SIM;
O;Dep. Romero Sales Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;1018;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMYV;44;50;Caruaru;A emenda é destinada a melhorar a qualidade da assistência prestada à população, através da reestruturação física e equipagem do HMP - Hospital Memorial de Pernambuco, CNPJ N. 24.262.537/0001-98.;100000,0;SIM;
O;Dep. Rosa Amorim;Fundo Estadual de Saúde - FES-PE - Administração Direta;50003;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENL0;44;50;Catende;Emenda se destina ao Instituto REVIVER BRASIL - CNPJ: 08.720.669/0001-60, para aquisição de equipamentos e materiais permanentes para unidade de saúde, com objetivo de melhorar o atendimento a população.;100000,0;SIM;
D;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;80092;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;;33;50;Recife;Apoio aos procedimentos de média e alta complexidade, de forma complementar e suplementar à saúde pública, a ser executado pelo Instituto Carlos Carvalho - INSTITUTO VERITRA, inscrito sob o CNPJ: 07.621.798/0001-38.;20000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80080;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;;44;50;Recife;Destina-se à aquisição de equipamentos para atuação da Associação Amigos da Inclusão, inscrita no CNPJ: 53.958.135/0001-20, contribuindo para a ampliação e qualificação dos serviços prestados a população.;100000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;60064;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENNL;33;50;Recife;A emenda destina-se à promoção da continuidade e melhoria do atendimento para a população pernambucana, através da IRMANDADE DA SANTA CASA DE MISERICORDIA DO RECIFE, inscrito no CNPJ: 10.869.782/0004-04.;10000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;60064;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENNL;33;50;Recife;A emenda destina-se à promoção da continuidade e melhoria do atendimento para a população pernambucana, através da IRMANDADE DA SANTA CASA DE MISERICORDIA DO RECIFE, inscrito no CNPJ: 10.869.782/0004-04.;50000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;60030;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENNO;44;50;Recife;Destina-se à promoção da melhoria no atendimento oftalmológico da população pernambucana, através do Instituto Carlos Carvalho - Instituto Veritra inscrito no CNPJ: 07.621.798/0001-38;140005,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;60030;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENNO;44;50;Recife;Destina-se à promoção da melhoria no atendimento oftalmológico da população pernambucana, através do Instituto Carlos Carvalho - Instituto Veritra inscrito no CNPJ: 07.621.798/0001-38;13200,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80107;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;;44;50;Recife;Destina-se à melhoria no atendimento de procedimentos de média e alta complexidade pelo Grupo de Ajuda a Criança Carente com Câncer – GAC/PE, inscrito no CNPJ: 02.024.876/0001-01.;200000,0;SIM;
D;Dep. Romero Sales Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;60085;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENOB;33;50;Catende;"Para custear e manter procedimentos oftalmológicos através do Projeto Enxergar"" para a população através do IRB - Instituto Reviver do Brasil - CNPJ 08.720.669/0001-60.""";36800,0;SIM;
D;Dep. Rosa Amorim;Fundo Estadual de Saúde - FES-PE - Administração Direta;80085;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;;33;50;Jaboatão dos Guararapes;Emenda se destina ao INSTITUTO DE APOIO A SAÚDE, EDUCAÇÃO E ESPORTES DE PERMANDUCO -IASEE/PE - CNPJ: 07.145.145/0001-20, para a garantia de apoio de oferta, nos atendimentos e serviços oftalmológicos com objetivo de melhorar o atendimento a população. ;100000,0;SIM;
